sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ci01_167,circle01,167,11,not,B-NEG,RB,not,15,0.8,ADV,0.0,False,False,False,False,MD,VB,could,print
ci01_167,circle01,167,12,print,O,VB,print,15,0.867,VERB,0.0,False,False,False,False,RB,PRP,not,it
ci01_167,circle01,167,13,it,O,PRP,it,15,0.933,PRON,0.0,False,False,False,False,VB,.,print,.
ci01_167,circle01,167,14,.,O,.,.,15,1.0,OTHER,0.0,False,False,False,False,PRP,VB,it,let
ci01_168,circle01,168,0,Let,O,VB,let,12,0.083,VERB,0.0,False,False,False,False,.,PRP,.,u
ci01_168,circle01,168,1,us,O,PRP,u,12,0.167,PRON,0.0,False,False,False,False,VB,VB,let,see
ci01_168,circle01,168,2,see,O,VB,see,12,0.25,VERB,0.0,False,False,False,False,PRP,IN,u,if
ci01_168,circle01,168,3,if,O,IN,if,12,0.333,OTHER,0.0,False,False,False,False,VB,PRP,see,we
ci01_168,circle01,168,4,we,O,PRP,we,12,0.417,PRON,0.0,False,False,False,False,IN,MD,if,can
ci01_168,circle01,168,5,can,O,MD,can,12,0.5,OTHER,0.0,False,False,False,False,PRP,VB,we,pick
ci01_168,circle01,168,6,pick,O,VB,pick,12,0.583,VERB,0.0,False,False,False,False,MD,RP,can,up
ci01_168,circle01,168,7,up,O,RP,up,12,0.667,OTHER,0.0,False,False,False,False,VB,DT,pick,the
ci01_168,circle01,168,8,the,O,DT,the,12,0.75,OTHER,0.0,False,False,False,False,RP,NN,up,trace
ci01_168,circle01,168,9,trace,O,NN,trace,12,0.833,NOUN,0.0,False,False,False,False,DT,RB,the,again
ci01_168,circle01,168,10,again,O,RB,again,12,0.917,ADV,0.0,False,True,False,False,NN,.,trace,.
ci01_168,circle01,168,11,.,O,.,.,12,1.0,OTHER,0.0,False,False,False,False,RB,NNS,again,yes
ci01_169,circle01,169,0,Yes,O,NNS,yes,10,0.1,NOUN,0.0,False,False,False,False,.,",",.,","
ci01_169,circle01,169,1,",",O,",",",",10,0.2,OTHER,0.0,False,False,False,False,NNS,RB,yes,here
ci01_169,circle01,169,2,here,O,RB,here,10,0.3,ADV,0.0,False,False,False,False,",",PRP,",",we
ci01_169,circle01,169,3,we,O,PRP,we,10,0.4,PRON,0.0,False,False,False,False,RB,VBP,here,be
ci01_169,circle01,169,4,are,O,VBP,be,10,0.5,VERB,0.0,False,True,False,False,PRP,:,we,--
ci01_169,circle01,169,5,--,O,:,--,10,0.6,OTHER,0.0,False,False,False,False,VBP,CD,be,three
ci01_169,circle01,169,6,three,O,CD,three,10,0.7,OTHER,0.0,False,False,False,False,:,NNS,--,day
ci01_169,circle01,169,7,days,O,NNS,day,10,0.8,NOUN,0.0,False,False,False,False,CD,RB,three,later
ci01_169,circle01,169,8,later,O,RB,later,10,0.9,ADV,0.0,False,False,False,False,NNS,.,day,.
ci01_169,circle01,169,9,.,O,.,.,10,1.0,OTHER,0.0,False,False,False,False,RB,``,later,`
ci01_170,circle01,170,0,`,O,``,`,6,0.167,OTHER,0.75,False,False,False,False,.,VBP,.,be
ci01_170,circle01,170,1,Am,O,VBP,be,6,0.333,VERB,0.75,False,False,False,False,``,VBG,`,make
ci01_170,circle01,170,2,making,O,VBG,make,6,0.5,VERB,0.75,False,False,False,False,VBP,JJ,be,successful
ci01_170,circle01,170,3,successful,O,JJ,successful,6,0.667,ADJ,0.75,False,False,False,False,VBG,NNS,make,arrangement
ci01_170,circle01,170,4,arrangements,O,NNS,arrangement,6,0.833,NOUN,0.0,False,True,False,False,JJ,.,successful,.
ci01_170,circle01,170,5,.,O,.,.,6,1.0,OTHER,0.0,False,False,False,False,NNS,NN,arrangement,patience
ci01_171,circle01,171,0,Patience,O,NN,patience,4,0.25,NOUN,0.0,False,False,False,False,.,CC,.,and
ci01_171,circle01,171,1,and,O,CC,and,4,0.5,OTHER,0.0,False,True,False,False,NN,NN,patience,prudence
ci01_171,circle01,171,2,prudence,O,NN,prudence,4,0.75,NOUN,0.0,False,False,False,False,CC,.,and,.
ci01_171,circle01,171,3,.,O,.,.,4,1.0,OTHER,0.0,False,False,False,False,NN,DT,prudence,the
ci01_172,circle01,172,0,The,O,DT,the,5,0.2,OTHER,0.0,False,False,False,False,.,NN,.,cloud
ci01_172,circle01,172,1,clouds,O,NN,cloud,5,0.4,NOUN,0.0,False,False,False,False,DT,MD,the,will
ci01_172,circle01,172,2,will,O,MD,will,5,0.6,OTHER,0.0,False,False,False,False,NN,VB,cloud,pass
ci01_172,circle01,172,3,pass,O,VB,pass,5,0.8,VERB,0.0,False,False,False,False,MD,.,will,.
ci01_172,circle01,172,4,.,O,.,.,5,1.0,OTHER,0.0,False,False,False,False,VB,NN,pass,g
ci01_173,circle01,173,0,G,O,NN,g,3,0.333,NOUN,0.0,False,False,False,False,.,.,.,.
ci01_173,circle01,173,1,.,O,.,.,3,0.667,OTHER,0.0,False,False,False,False,NN,'',g,'
ci01_173,circle01,173,2,',O,'',',3,1.0,OTHER,0.0,False,False,False,False,.,NN,.,nothing
ci01_174,circle01,174,0,Nothing,B-NEG,NN,nothing,7,0.143,NOUN,0.0,False,False,False,False,'',IN,',for
ci01_174,circle01,174,1,for,O,IN,for,7,0.286,OTHER,0.0,False,False,False,False,NN,DT,nothing,a
ci01_174,circle01,174,2,a,O,DT,a,7,0.429,OTHER,0.0,False,False,False,False,IN,NN,for,week
ci01_174,circle01,174,3,week,O,NN,week,7,0.571,NOUN,0.0,False,False,False,False,DT,IN,a,after
ci01_174,circle01,174,4,after,O,IN,after,7,0.714,OTHER,0.0,False,True,False,False,NN,DT,week,that
ci01_174,circle01,174,5,that,O,DT,that,7,0.857,OTHER,0.0,False,False,False,False,IN,.,after,.
ci01_174,circle01,174,6,.,O,.,.,7,1.0,OTHER,0.0,False,False,False,False,DT,RB,that,then
ci01_175,circle01,175,0,Then,O,RB,then,7,0.143,ADV,0.25,False,False,False,False,.,VBZ,.,come
ci01_175,circle01,175,1,comes,O,VBZ,come,7,0.286,VERB,0.333,False,False,False,False,RB,NN,then,something
ci01_175,circle01,175,2,something,O,NN,something,7,0.429,NOUN,0.333,False,False,False,False,VBZ,RB,come,much
ci01_175,circle01,175,3,much,O,RB,much,7,0.571,ADV,0.333,False,False,False,False,NN,RBR,something,more
ci01_175,circle01,175,4,more,O,RBR,more,7,0.714,ADV,0.333,False,False,False,False,RB,JJ,much,definite
ci01_175,circle01,175,5,definite,O,JJ,definite,7,0.857,ADJ,0.25,False,False,False,False,RBR,:,more,:
ci01_175,circle01,175,6,:,O,:,:,7,1.0,OTHER,0.5,False,False,False,False,JJ,``,definite,`
ci01_176,circle01,176,0,`,O,``,`,6,0.167,OTHER,0.0,False,False,False,False,:,DT,:,the
ci01_176,circle01,176,1,The,O,DT,the,6,0.333,OTHER,0.0,False,False,False,False,``,NN,`,path
ci01_176,circle01,176,2,path,O,NN,path,6,0.5,NOUN,0.0,False,False,False,False,DT,VBZ,the,be
ci01_176,circle01,176,3,is,O,VBZ,be,6,0.667,VERB,0.0,False,False,False,False,NN,VBG,path,clear
ci01_176,circle01,176,4,clearing,O,VBG,clear,6,0.833,VERB,0.0,False,False,False,False,VBZ,.,be,.
ci01_176,circle01,176,5,.,O,.,.,6,1.0,OTHER,0.0,False,False,False,False,VBG,IN,clear,if
ci01_177,circle01,177,0,If,O,IN,if,10,0.1,OTHER,0.0,False,False,False,False,.,JJ,.,i
ci01_177,circle01,177,1,I,O,JJ,i,10,0.2,ADJ,0.0,False,False,False,False,IN,VBP,if,find
ci01_177,circle01,177,2,find,O,VBP,find,10,0.3,VERB,0.0,False,False,False,False,JJ,NN,i,chance
ci01_177,circle01,177,3,chance,O,NN,chance,10,0.4,NOUN,0.0,False,False,False,False,VBP,JJ,find,signal
ci01_177,circle01,177,4,signal,O,JJ,signal,10,0.5,ADJ,0.0,False,False,False,False,NN,NN,chance,message
ci01_177,circle01,177,5,message,O,NN,message,10,0.6,NOUN,0.0,False,False,False,False,JJ,VB,signal,remember
ci01_177,circle01,177,6,remember,O,VB,remember,10,0.7,VERB,0.0,False,False,False,False,NN,JJ,message,code
ci01_177,circle01,177,7,code,O,JJ,code,10,0.8,ADJ,0.0,False,False,False,False,VB,VBN,remember,agree
ci01_177,circle01,177,8,agreed,O,VBN,agree,10,0.9,OTHER,0.0,False,True,False,False,JJ,:,code,--
ci01_177,circle01,177,9,--,O,:,--,10,1.0,OTHER,0.0,False,False,False,False,VBN,CD,agree,one
ci01_178,circle01,178,0,One,O,CD,one,10,0.1,OTHER,0.0,False,False,False,False,:,DT,--,a
ci01_178,circle01,178,1,A,O,DT,a,10,0.2,OTHER,0.0,False,False,False,False,CD,",",one,","
ci01_178,circle01,178,2,",",O,",",",",10,0.3,OTHER,0.0,False,False,False,False,DT,CD,a,two
ci01_178,circle01,178,3,two,O,CD,two,10,0.4,OTHER,0.0,False,False,False,False,",",NN,",",b
ci01_178,circle01,178,4,B,O,NN,b,10,0.5,NOUN,0.0,False,False,False,False,CD,",",two,","
ci01_178,circle01,178,5,",",O,",",",",10,0.6,OTHER,0.0,False,False,False,False,NN,CC,b,and
ci01_178,circle01,178,6,and,O,CC,and,10,0.7,OTHER,0.0,False,True,False,False,",",RB,",",so
ci01_178,circle01,178,7,so,O,RB,so,10,0.8,ADV,0.0,False,False,False,False,CC,IN,and,on
ci01_178,circle01,178,8,on,O,IN,on,10,0.9,OTHER,0.0,False,False,False,False,RB,.,so,.
ci01_178,circle01,178,9,.,O,.,.,10,1.0,OTHER,0.0,False,False,False,False,IN,PRP,on,you
ci01_179,circle01,179,0,You,O,PRP,you,5,0.2,PRON,0.0,False,False,False,False,.,MD,.,will
ci01_179,circle01,179,1,will,O,MD,will,5,0.4,OTHER,0.0,False,False,False,False,PRP,VB,you,hear
ci01_179,circle01,179,2,hear,O,VB,hear,5,0.6,VERB,0.0,False,False,False,False,MD,RB,will,soon
ci01_179,circle01,179,3,soon,O,RB,soon,5,0.8,ADV,0.0,False,False,False,False,VB,.,hear,.
ci01_179,circle01,179,4,.,O,.,.,5,1.0,OTHER,0.0,False,False,False,False,RB,NN,soon,g
ci01_180,circle01,180,0,G,O,NN,g,3,0.333,NOUN,0.0,False,False,False,False,.,.,.,.
ci01_180,circle01,180,1,.,O,.,.,3,0.667,OTHER,0.0,False,False,False,False,NN,'',g,'
ci01_180,circle01,180,2,',O,'',',3,1.0,OTHER,0.0,False,False,False,False,.,DT,.,that
ci01_181,circle01,181,0,That,O,DT,that,15,0.067,OTHER,0.0,False,False,False,False,'',VBD,',be
ci01_181,circle01,181,1,was,O,VBD,be,15,0.133,VERB,0.0,False,False,False,False,DT,IN,that,in
ci01_181,circle01,181,2,in,O,IN,in,15,0.2,OTHER,0.0,False,False,False,False,VBD,NN,be,yesterday
ci01_181,circle01,181,3,yesterday,O,NN,yesterday,15,0.267,NOUN,0.0,False,False,False,False,IN,POS,in,'s
ci01_181,circle01,181,4,'s,O,POS,'s,15,0.333,OTHER,0.0,False,False,False,False,NN,NN,yesterday,paper
ci01_181,circle01,181,5,paper,O,NN,paper,15,0.4,NOUN,0.0,False,False,False,False,POS,",",'s,","
ci01_181,circle01,181,6,",",O,",",",",15,0.467,OTHER,0.0,False,False,False,False,NN,CC,paper,and
ci01_181,circle01,181,7,and,O,CC,and,15,0.533,OTHER,0.0,False,True,False,False,",",EX,",",there
ci01_181,circle01,181,8,there,O,EX,there,15,0.6,OTHER,0.0,False,False,False,False,CC,VBZ,and,be
ci01_181,circle01,181,9,is,O,VBZ,be,15,0.667,VERB,0.0,False,False,False,False,EX,NN,there,nothing
ci01_181,circle01,181,10,nothing,B-NEG,NN,nothing,15,0.733,NOUN,0.0,False,False,False,False,VBZ,IN,be,in
ci01_181,circle01,181,11,in,O,IN,in,15,0.8,OTHER,0.0,False,False,False,False,NN,NN,nothing,to-day
ci01_181,circle01,181,12,to-day,O,NN,to-day,15,0.867,NOUN,0.0,False,False,False,False,IN,POS,in,'s
ci01_181,circle01,181,13,'s,O,POS,'s,15,0.933,OTHER,0.0,False,False,False,False,NN,.,to-day,.
ci01_181,circle01,181,14,.,O,.,.,15,1.0,OTHER,0.0,False,False,False,False,POS,PRP,'s,it
ci01_182,circle01,182,0,It,O,PRP,it,11,0.091,PRON,0.65,False,False,False,False,.,VBZ,.,'s
ci01_182,circle01,182,1,'s,O,VBZ,'s,11,0.182,VERB,0.65,False,False,False,False,PRP,DT,it,all
ci01_182,circle01,182,2,all,O,DT,all,11,0.273,OTHER,0.65,False,True,False,False,VBZ,RB,'s,very
ci01_182,circle01,182,3,very,O,RB,very,11,0.364,ADV,0.65,False,False,False,False,DT,JJ,all,appropriate
ci01_182,circle01,182,4,appropriate,O,JJ,appropriate,11,0.455,ADJ,0.5,False,True,False,False,RB,TO,very,to
ci01_182,circle01,182,5,to,O,TO,to,11,0.545,OTHER,0.0,False,False,False,False,JJ,VB,appropriate,mrs.
ci01_182,circle01,182,6,Mrs.,O,VB,mrs.,11,0.636,VERB,0.0,False,False,False,False,TO,NN,to,warren
ci01_182,circle01,182,7,Warren,O,NN,warren,11,0.727,NOUN,0.0,False,False,False,False,VB,POS,mrs.,'s
ci01_182,circle01,182,8,'s,O,POS,'s,11,0.818,OTHER,0.0,False,False,False,False,NN,NN,warren,lodger
ci01_182,circle01,182,9,lodger,O,NN,lodger,11,0.909,NOUN,0.0,False,False,False,False,POS,.,'s,.
ci01_182,circle01,182,10,.,O,.,.,11,1.0,OTHER,0.0,False,False,False,False,NN,IN,lodger,if
ci01_183,circle01,183,0,If,O,IN,if,21,0.048,OTHER,-0.188,False,False,False,False,.,PRP,.,we
ci01_183,circle01,183,1,we,O,PRP,we,21,0.095,PRON,-0.188,False,False,False,False,IN,VBP,if,wait
ci01_183,circle01,183,2,wait,O,VBP,wait,21,0.143,VERB,-0.188,False,False,False,False,PRP,DT,we,a
ci01_183,circle01,183,3,a,O,DT,a,21,0.19,OTHER,-0.188,False,False,False,False,VBP,JJ,wait,little
ci01_183,circle01,183,4,little,O,JJ,little,21,0.238,ADJ,-0.188,False,False,False,False,DT,",",a,","
ci01_183,circle01,183,5,",",O,",",",",21,0.286,OTHER,0.0,False,False,False,False,JJ,NN,little,watson
ci01_183,circle01,183,6,Watson,O,NN,watson,21,0.333,NOUN,0.0,False,False,False,False,",",",",",",","
ci01_183,circle01,183,7,",",O,",",",",21,0.381,OTHER,0.0,False,False,False,False,NN,NN,watson,i
ci01_183,circle01,183,8,I,O,NN,i,21,0.429,NOUN,0.0,False,False,False,False,",",VBP,",",do
ci01_183,circle01,183,9,do,O,VBP,do,21,0.476,VERB,0.0,False,False,False,False,NN,RB,i,n't
ci01_183,circle01,183,10,n't,B-NEG,RB,n't,21,0.524,ADV,0.0,False,False,False,False,VBP,VB,do,doubt
ci01_183,circle01,183,11,doubt,O,VB,doubt,21,0.571,VERB,0.0,False,False,False,False,RB,IN,n't,that
ci01_183,circle01,183,12,that,O,IN,that,21,0.619,OTHER,0.5,False,False,False,False,VB,DT,doubt,the
ci01_183,circle01,183,13,the,O,DT,the,21,0.667,OTHER,0.5,False,False,False,False,IN,NN,that,affair
ci01_183,circle01,183,14,affair,O,NN,affair,21,0.714,NOUN,0.5,False,True,False,False,DT,MD,the,will
ci01_183,circle01,183,15,will,O,MD,will,21,0.762,OTHER,0.5,False,False,False,False,NN,VB,affair,grow
ci01_183,circle01,183,16,grow,O,VB,grow,21,0.81,VERB,0.5,False,False,False,False,MD,RBR,will,more
ci01_183,circle01,183,17,more,O,RBR,more,21,0.857,ADV,0.5,False,False,False,False,VB,JJ,grow,intelligible
ci01_183,circle01,183,18,intelligible,O,JJ,intelligible,21,0.905,ADJ,0.0,False,True,False,False,RBR,.,more,.
ci01_183,circle01,183,19,.,O,.,.,21,0.952,OTHER,0.0,False,False,False,False,JJ,'',intelligible,''
ci01_183,circle01,183,20,'',O,'','',21,1.0,OTHER,0.0,False,False,False,False,.,IN,.,so
ci01_184,circle01,184,0,So,O,IN,so,32,0.031,OTHER,0.0,False,False,False,False,'',PRP,'',it
ci01_184,circle01,184,1,it,O,PRP,it,32,0.062,PRON,0.0,False,False,False,False,IN,VBD,so,prove
ci01_184,circle01,184,2,proved,O,VBD,prove,32,0.094,VERB,0.0,False,False,False,False,PRP,:,it,;
ci01_184,circle01,184,3,;,O,:,;,32,0.125,OTHER,0.0,False,False,False,False,VBD,IN,prove,for
ci01_184,circle01,184,4,for,O,IN,for,32,0.156,OTHER,0.0,False,False,False,False,:,IN,;,in
ci01_184,circle01,184,5,in,O,IN,in,32,0.188,OTHER,0.0,False,False,False,False,IN,DT,for,the
ci01_184,circle01,184,6,the,O,DT,the,32,0.219,OTHER,0.0,False,False,False,False,IN,NN,in,morning
ci01_184,circle01,184,7,morning,O,NN,morning,32,0.25,NOUN,0.0,False,False,False,False,DT,NN,the,i
ci01_184,circle01,184,8,I,O,NN,i,32,0.281,NOUN,0.0,False,False,False,False,NN,VBD,morning,find
ci01_184,circle01,184,9,found,O,VBD,find,32,0.312,VERB,0.0,False,False,False,False,NN,PRP$,i,my
ci01_184,circle01,184,10,my,O,PRP$,my,32,0.344,PRON,0.0,False,False,False,False,VBD,NN,find,friend
ci01_184,circle01,184,11,friend,O,NN,friend,32,0.375,NOUN,0.0,False,False,False,False,PRP$,VBG,my,stand
ci01_184,circle01,184,12,standing,O,VBG,stand,32,0.406,VERB,0.0,False,False,False,False,NN,IN,friend,on
ci01_184,circle01,184,13,on,O,IN,on,32,0.438,OTHER,0.0,False,False,False,False,VBG,DT,stand,the
ci01_184,circle01,184,14,the,O,DT,the,32,0.469,OTHER,0.0,False,False,False,False,IN,NN,on,hearthrug
ci01_184,circle01,184,15,hearthrug,O,NN,hearthrug,32,0.5,NOUN,0.0,False,False,False,False,DT,IN,the,with
ci01_184,circle01,184,16,with,O,IN,with,32,0.531,OTHER,0.0,False,False,False,False,NN,PRP$,hearthrug,his
ci01_184,circle01,184,17,his,O,PRP$,his,32,0.562,PRON,0.0,False,False,False,False,IN,NN,with,back
ci01_184,circle01,184,18,back,O,NN,back,32,0.594,NOUN,0.0,False,False,False,False,PRP$,TO,his,to
ci01_184,circle01,184,19,to,O,TO,to,32,0.625,OTHER,0.3,False,False,False,False,NN,DT,back,the
ci01_184,circle01,184,20,the,O,DT,the,32,0.656,OTHER,0.3,False,False,False,False,TO,NN,to,fire
ci01_184,circle01,184,21,fire,O,NN,fire,32,0.688,NOUN,0.2,False,False,False,False,DT,CC,the,and
ci01_184,circle01,184,22,and,O,CC,and,32,0.719,OTHER,0.2,False,True,False,False,NN,DT,fire,a
ci01_184,circle01,184,23,a,O,DT,a,32,0.75,OTHER,0.2,False,False,False,False,CC,NN,and,smile
ci01_184,circle01,184,24,smile,O,NN,smile,32,0.781,NOUN,0.2,False,False,False,False,DT,IN,a,of
ci01_184,circle01,184,25,of,O,IN,of,32,0.812,OTHER,0.1,False,False,False,False,NN,JJ,smile,complete
ci01_184,circle01,184,26,complete,O,JJ,complete,32,0.844,ADJ,0.1,False,False,False,False,IN,NN,of,satisfaction
ci01_184,circle01,184,27,satisfaction,O,NN,satisfaction,32,0.875,NOUN,0.0,False,False,False,False,JJ,IN,complete,upon
ci01_184,circle01,184,28,upon,O,IN,upon,32,0.906,OTHER,0.0,False,False,False,False,NN,PRP$,satisfaction,his
ci01_184,circle01,184,29,his,O,PRP$,his,32,0.938,PRON,0.0,False,False,False,False,IN,NN,upon,face
ci01_184,circle01,184,30,face,O,NN,face,32,0.969,NOUN,0.0,False,False,False,False,PRP$,.,his,.
ci01_184,circle01,184,31,.,O,.,.,32,1.0,OTHER,0.0,False,False,False,False,NN,``,face,``
ci01_185,circle01,185,0,``,O,``,``,19,0.053,OTHER,0.0,False,False,False,False,.,WRB,.,how
ci01_185,circle01,185,1,How,O,WRB,how,19,0.105,OTHER,0.0,False,False,False,False,``,VBZ,``,'s
ci01_185,circle01,185,2,'s,O,VBZ,'s,19,0.158,VERB,0.0,False,False,False,False,WRB,DT,how,this
ci01_185,circle01,185,3,this,O,DT,this,19,0.211,OTHER,0.0,False,False,False,False,VBZ,",",'s,","
ci01_185,circle01,185,4,",",O,",",",",19,0.263,OTHER,0.0,False,False,False,False,DT,NN,this,watson
ci01_185,circle01,185,5,Watson,O,NN,watson,19,0.316,NOUN,0.0,False,False,False,False,",",.,",",?
ci01_185,circle01,185,6,?,O,.,?,19,0.368,OTHER,0.0,False,False,False,False,NN,'',watson,''
ci01_185,circle01,185,7,'',O,'','',19,0.421,OTHER,0.0,False,False,False,False,.,PRP,?,he
ci01_185,circle01,185,8,he,O,PRP,he,19,0.474,PRON,0.0,False,False,False,False,'',VBD,'',cry
ci01_185,circle01,185,9,cried,O,VBD,cry,19,0.526,VERB,0.0,False,False,False,False,PRP,",",he,","
ci01_185,circle01,185,10,",",O,",",",",19,0.579,OTHER,0.0,False,False,False,False,VBD,VBG,cry,pick
ci01_185,circle01,185,11,picking,O,VBG,pick,19,0.632,VERB,0.0,False,False,False,False,",",RP,",",up
ci01_185,circle01,185,12,up,O,RP,up,19,0.684,OTHER,0.0,False,False,False,False,VBG,DT,pick,the
ci01_185,circle01,185,13,the,O,DT,the,19,0.737,OTHER,0.0,False,False,False,False,RP,NN,up,paper
ci01_185,circle01,185,14,paper,O,NN,paper,19,0.789,NOUN,0.0,False,False,False,False,DT,IN,the,from
ci01_185,circle01,185,15,from,O,IN,from,19,0.842,OTHER,0.0,False,False,False,False,NN,DT,paper,the
ci01_185,circle01,185,16,the,O,DT,the,19,0.895,OTHER,0.0,False,False,False,False,IN,NN,from,table
ci01_185,circle01,185,17,table,O,NN,table,19,0.947,NOUN,0.0,False,False,False,False,DT,.,the,.
ci01_185,circle01,185,18,.,O,.,.,19,1.0,OTHER,0.0,False,False,False,False,NN,``,table,``
ci01_186,circle01,186,0,``,O,``,``,10,0.1,OTHER,0.08,False,False,False,False,.,``,.,`
ci01_186,circle01,186,1,`,O,``,`,10,0.2,OTHER,0.053,False,False,False,False,``,JJ,``,high
ci01_186,circle01,186,2,High,O,JJ,high,10,0.3,ADJ,0.053,False,False,False,False,``,JJ,`,red
ci01_186,circle01,186,3,red,O,JJ,red,10,0.4,ADJ,0.0,False,False,False,False,JJ,NN,high,house
ci01_186,circle01,186,4,house,O,NN,house,10,0.5,NOUN,0.0,False,False,False,False,JJ,IN,red,with
ci01_186,circle01,186,5,with,O,IN,with,10,0.6,OTHER,0.0,False,False,False,False,NN,JJ,house,white
ci01_186,circle01,186,6,white,O,JJ,white,10,0.7,ADJ,0.0,False,False,False,False,IN,NN,with,stone
ci01_186,circle01,186,7,stone,O,NN,stone,10,0.8,NOUN,0.0,False,False,False,False,JJ,NNS,white,facing
ci01_186,circle01,186,8,facings,O,NNS,facing,10,0.9,NOUN,0.0,False,False,False,False,NN,.,stone,.
ci01_186,circle01,186,9,.,O,.,.,10,1.0,OTHER,0.0,False,False,False,False,NNS,JJ,facing,third
ci01_187,circle01,187,0,Third,O,JJ,third,3,0.333,ADJ,0.0,False,False,False,False,.,NN,.,floor
ci01_187,circle01,187,1,floor,O,NN,floor,3,0.667,NOUN,0.0,False,False,False,False,JJ,.,third,.
ci01_187,circle01,187,2,.,O,.,.,3,1.0,OTHER,0.0,False,False,False,False,NN,JJ,floor,second
ci01_188,circle01,188,0,Second,O,JJ,second,4,0.25,ADJ,0.0,False,False,False,False,.,NN,.,window
ci01_188,circle01,188,1,window,O,NN,window,4,0.5,NOUN,0.0,False,False,False,False,JJ,VBD,second,leave
ci01_188,circle01,188,2,left,O,VBD,leave,4,0.75,VERB,0.0,False,False,False,False,NN,.,window,.
ci01_188,circle01,188,3,.,O,.,.,4,1.0,OTHER,0.0,False,False,False,False,VBD,IN,leave,after
ci01_189,circle01,189,0,After,O,IN,after,3,0.333,OTHER,0.0,False,True,False,False,.,NN,.,dusk
ci01_189,circle01,189,1,dusk,O,NN,dusk,3,0.667,NOUN,0.0,False,False,False,False,IN,.,after,.
ci01_189,circle01,189,2,.,O,.,.,3,1.0,OTHER,0.0,False,False,False,False,NN,NN,dusk,g
ci01_190,circle01,190,0,G,O,NN,g,3,0.333,NOUN,0.0,False,False,False,False,.,.,.,.
ci01_190,circle01,190,1,.,O,.,.,3,0.667,OTHER,0.0,False,False,False,False,NN,'',g,'
ci01_190,circle01,190,2,',O,'',',3,1.0,OTHER,0.0,False,False,False,False,.,DT,.,that
ci01_191,circle01,191,0,That,O,DT,that,5,0.2,OTHER,0.0,False,False,False,False,'',VBZ,',be
ci01_191,circle01,191,1,is,O,VBZ,be,5,0.4,VERB,0.0,False,False,False,False,DT,JJ,that,definite
ci01_191,circle01,191,2,definite,O,JJ,definite,5,0.6,ADJ,0.0,False,False,False,False,VBZ,RB,be,enough
ci01_191,circle01,191,3,enough,O,RB,enough,5,0.8,ADV,0.0,False,False,False,False,JJ,.,definite,.
ci01_191,circle01,191,4,.,O,.,.,5,1.0,OTHER,0.0,False,False,False,False,RB,NN,enough,i
ci01_192,circle01,192,0,I,O,NN,i,16,0.062,NOUN,0.0,False,False,False,False,.,VBP,.,think
ci01_192,circle01,192,1,think,O,VBP,think,16,0.125,VERB,0.0,False,False,False,False,NN,IN,i,after
ci01_192,circle01,192,2,after,O,IN,after,16,0.188,OTHER,0.0,False,True,False,False,VBP,NN,think,breakfast
ci01_192,circle01,192,3,breakfast,O,NN,breakfast,16,0.25,NOUN,-0.188,False,False,False,False,IN,PRP,after,we
ci01_192,circle01,192,4,we,O,PRP,we,16,0.312,PRON,-0.188,False,False,False,False,NN,MD,breakfast,must
ci01_192,circle01,192,5,must,O,MD,must,16,0.375,OTHER,-0.188,False,False,False,False,PRP,VB,we,make
ci01_192,circle01,192,6,make,O,VB,make,16,0.438,VERB,-0.188,False,False,False,False,MD,DT,must,a
