sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba05_43,baskervilles05,43,15,one,O,CD,one,OTHER,-0.16666666666666666,False,False,False,False,VBN,IN,sneaked,of
ba05_43,baskervilles05,43,16,of,O,IN,of,OTHER,-0.16666666666666666,False,False,False,False,CD,DT,one,the
ba05_43,baskervilles05,43,17,the,O,DT,the,OTHER,-0.16666666666666666,False,False,False,False,IN,JJ,of,black
ba05_43,baskervilles05,43,18,black,O,JJ,black,ADJ,-0.16666666666666666,False,False,False,False,DT,.,the,.
ba05_43,baskervilles05,43,19,.,O,.,.,OTHER,0.0,False,False,False,False,JJ,RB,black,well
ba05_44,baskervilles05,44,0,well,O,RB,well,ADV,0.0,False,False,False,False,.,",",.,","
ba05_44,baskervilles05,44,1,",",O,",",",",OTHER,0.0,False,False,False,False,RB,VBP,well,have
ba05_44,baskervilles05,44,2,have,O,VBP,have,VERB,0.0,False,False,False,False,",",PRP,",",you
ba05_44,baskervilles05,44,3,you,O,PRP,you,PRON,0.0,False,False,False,False,VBP,VBD,have,got
ba05_44,baskervilles05,44,4,got,O,VBD,got,VERB,0.0,False,False,False,False,PRP,PRP,you,it
ba05_44,baskervilles05,44,5,it,O,PRP,it,PRON,0.0,False,False,False,False,VBD,.,got,?
ba05_44,baskervilles05,44,6,?,O,.,?,OTHER,0.0,False,False,False,False,PRP,NN,it,speak
ba05_45,baskervilles05,45,0,speak,O,NN,speak,NOUN,0.0,False,False,False,False,.,RP,?,out
ba05_45,baskervilles05,45,1,out,O,RP,out,OTHER,0.0,False,False,False,False,NN,",",speak,","
ba05_45,baskervilles05,45,2,",",O,",",",",OTHER,0.0,False,False,False,False,RP,NN,out,man
ba05_45,baskervilles05,45,3,man,O,NN,man,NOUN,0.0,False,False,False,False,",",",",",",","
ba05_45,baskervilles05,45,4,",",O,",",",",OTHER,0.0,False,False,False,False,NN,CC,man,and
ba05_45,baskervilles05,45,5,and,O,CC,and,OTHER,0.0,False,True,False,False,",",VBP,",",do
ba05_45,baskervilles05,45,6,do,O,VBP,do,VERB,0.0,False,False,False,False,CC,RB,and,n't
ba05_45,baskervilles05,45,7,n't,B-NEG,RB,n't,ADV,0.0,False,False,False,False,VBP,VB,do,stand
ba05_45,baskervilles05,45,8,stand,O,VB,stand,VERB,0.0,False,False,False,False,RB,VBG,n't,staring
ba05_45,baskervilles05,45,9,staring,O,VBG,staring,VERB,0.0,False,False,False,False,VB,.,stand,!
ba05_45,baskervilles05,45,10,!,O,.,!,OTHER,0.0,False,False,False,False,VBG,'',staring,''
ba05_45,baskervilles05,45,11,'',O,'','',OTHER,0.0,False,False,False,False,.,DT,!,an
ba05_46,baskervilles05,46,0,an,O,DT,an,OTHER,0.0,False,False,False,False,'',JJ,'',agitated
ba05_46,baskervilles05,46,1,agitated,O,JJ,agitated,ADJ,0.0,False,True,False,False,DT,JJ,an,german
ba05_46,baskervilles05,46,2,german,O,JJ,german,ADJ,0.0,False,False,False,False,JJ,NN,agitated,waiter
ba05_46,baskervilles05,46,3,waiter,O,NN,waiter,NOUN,0.0,False,False,False,False,JJ,VBD,german,had
ba05_46,baskervilles05,46,4,had,O,VBD,had,VERB,0.0,False,False,False,False,NN,VBN,waiter,appeared
ba05_46,baskervilles05,46,5,appeared,O,VBN,appeared,OTHER,0.0,False,True,False,False,VBD,IN,had,upon
ba05_46,baskervilles05,46,6,upon,O,IN,upon,OTHER,0.0,False,False,False,False,VBN,DT,appeared,the
ba05_46,baskervilles05,46,7,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,upon,scene
ba05_46,baskervilles05,46,8,scene,O,NN,scene,NOUN,0.0,False,False,False,False,DT,.,the,.
ba05_46,baskervilles05,46,9,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,scene,``
ba05_47,baskervilles05,47,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,DT,.,no
ba05_47,baskervilles05,47,1,no,B-NEG,DT,no,OTHER,0.0,False,False,False,False,``,",",``,","
ba05_47,baskervilles05,47,2,",",O,",",",",OTHER,0.0,False,False,False,False,DT,NN,no,sir
ba05_47,baskervilles05,47,3,sir,O,NN,sir,NOUN,0.0,False,False,False,False,",",:,",",;
ba05_47,baskervilles05,47,4,;,O,:,;,OTHER,0.0,False,False,False,False,NN,NNS,sir,i
ba05_47,baskervilles05,47,5,i,O,NNS,i,NOUN,0.0,False,False,False,False,:,VBP,;,have
ba05_47,baskervilles05,47,6,have,O,VBP,have,VERB,0.0,False,False,False,False,NNS,VBN,i,made
ba05_47,baskervilles05,47,7,made,O,VBN,made,OTHER,0.0,False,False,False,False,VBP,NN,have,inquiry
ba05_47,baskervilles05,47,8,inquiry,O,NN,inquiry,NOUN,0.0,False,True,False,False,VBN,DT,made,all
ba05_47,baskervilles05,47,9,all,O,DT,all,OTHER,0.0,False,True,False,False,NN,IN,inquiry,over
ba05_47,baskervilles05,47,10,over,O,IN,over,OTHER,0.0,False,False,False,False,DT,DT,all,the
ba05_47,baskervilles05,47,11,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,over,hotel
ba05_47,baskervilles05,47,12,hotel,O,NN,hotel,NOUN,0.0,False,False,False,False,DT,",",the,","
ba05_47,baskervilles05,47,13,",",O,",",",",OTHER,0.0,False,False,False,False,NN,CC,hotel,but
ba05_47,baskervilles05,47,14,but,O,CC,but,OTHER,0.0,False,False,False,False,",",NNS,",",i
ba05_47,baskervilles05,47,15,i,O,NNS,i,NOUN,0.0,False,False,False,False,CC,MD,but,can
ba05_47,baskervilles05,47,16,can,O,MD,can,OTHER,0.0,False,False,False,False,NNS,VB,i,hear
ba05_47,baskervilles05,47,17,hear,O,VB,hear,VERB,0.0,False,False,False,False,MD,DT,can,no
ba05_47,baskervilles05,47,18,no,B-NEG,DT,no,OTHER,0.0,False,False,False,False,VB,NN,hear,word
ba05_47,baskervilles05,47,19,word,O,NN,word,NOUN,0.0,False,False,False,False,DT,IN,no,of
ba05_47,baskervilles05,47,20,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,PRP,word,it
ba05_47,baskervilles05,47,21,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,.,of,.
ba05_47,baskervilles05,47,22,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,'',it,''
ba05_47,baskervilles05,47,23,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_48,baskervilles05,48,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',RB,'',well
ba05_48,baskervilles05,48,1,well,O,RB,well,ADV,0.0,False,False,False,False,``,",",``,","
ba05_48,baskervilles05,48,2,",",O,",",",",OTHER,0.0,False,False,False,False,RB,CC,well,either
ba05_48,baskervilles05,48,3,either,O,CC,either,OTHER,0.0,False,False,False,False,",",IN,",",that
ba05_48,baskervilles05,48,4,that,O,IN,that,OTHER,0.0,False,False,False,False,CC,NN,either,boot
ba05_48,baskervilles05,48,5,boot,O,NN,boot,NOUN,0.0,False,False,False,False,IN,VBZ,that,come
ba05_48,baskervilles05,48,6,comes,O,VBZ,come,VERB,0.0,False,False,False,False,NN,RB,boot,back
ba05_48,baskervilles05,48,7,back,O,RB,back,ADV,0.0,False,False,False,False,VBZ,IN,come,before
ba05_48,baskervilles05,48,8,before,O,IN,before,OTHER,0.0,False,False,False,False,RB,NN,back,sundown
ba05_48,baskervilles05,48,9,sundown,O,NN,sundown,NOUN,0.0,False,False,False,False,IN,CC,before,or
ba05_48,baskervilles05,48,10,or,O,CC,or,OTHER,0.0,False,False,False,False,NN,JJ,sundown,i
ba05_48,baskervilles05,48,11,i,O,JJ,i,ADJ,0.0,False,False,False,False,CC,MD,or,'ll
ba05_48,baskervilles05,48,12,'ll,O,MD,'ll,OTHER,0.0,False,False,False,False,JJ,VB,i,see
ba05_48,baskervilles05,48,13,see,O,VB,see,VERB,0.0,False,False,False,False,MD,DT,'ll,the
ba05_48,baskervilles05,48,14,the,O,DT,the,OTHER,0.0,False,False,False,False,VB,NN,see,manager
ba05_48,baskervilles05,48,15,manager,O,NN,manager,NOUN,0.0,False,False,False,False,DT,CC,the,and
ba05_48,baskervilles05,48,16,and,O,CC,and,OTHER,0.0,False,True,False,False,NN,VB,manager,tell
ba05_48,baskervilles05,48,17,tell,O,VB,tell,VERB,0.2857142857142857,False,False,False,False,CC,PRP,and,him
ba05_48,baskervilles05,48,18,him,O,PRP,him,PRON,0.24285714285714285,False,False,False,False,VB,IN,tell,that
ba05_48,baskervilles05,48,19,that,O,IN,that,OTHER,0.24285714285714285,False,False,False,False,PRP,NN,him,i
ba05_48,baskervilles05,48,20,i,O,NN,i,NOUN,0.24285714285714285,False,False,False,False,IN,VBP,that,go
ba05_48,baskervilles05,48,21,go,O,VBP,go,VERB,0.24285714285714285,False,False,False,False,NN,RB,i,right
ba05_48,baskervilles05,48,22,right,O,RB,right,ADV,0.24285714285714285,False,False,False,False,VBP,VBN,go,straight
ba05_48,baskervilles05,48,23,straight,O,VBN,straight,OTHER,0.2,False,False,False,False,RB,IN,right,out
ba05_48,baskervilles05,48,24,out,O,IN,out,OTHER,0.0,False,False,False,False,VBN,IN,straight,of
ba05_48,baskervilles05,48,25,of,O,IN,of,OTHER,0.0,False,False,False,False,IN,DT,out,this
ba05_48,baskervilles05,48,26,this,O,DT,this,OTHER,0.0,False,False,False,False,IN,NN,of,hotel
ba05_48,baskervilles05,48,27,hotel,O,NN,hotel,NOUN,0.0,False,False,False,False,DT,.,this,.
ba05_48,baskervilles05,48,28,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',hotel,''
ba05_48,baskervilles05,48,29,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_49,baskervilles05,49,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',PRP,'',it
ba05_49,baskervilles05,49,1,it,O,PRP,it,PRON,0.0,False,False,False,False,``,MD,``,shall
ba05_49,baskervilles05,49,2,shall,O,MD,shall,OTHER,0.0,False,False,False,False,PRP,VB,it,be
ba05_49,baskervilles05,49,3,be,O,VB,be,VERB,0.0,False,False,False,False,MD,VBN,shall,found
ba05_49,baskervilles05,49,4,found,O,VBN,found,OTHER,0.0,False,False,False,False,VB,",",be,","
ba05_49,baskervilles05,49,5,",",O,",",",",OTHER,0.0,False,False,False,False,VBN,FW,found,sir
ba05_49,baskervilles05,49,6,sir,O,FW,sir,OTHER,0.0,False,False,False,False,",",:,",",--
ba05_49,baskervilles05,49,7,--,O,:,--,OTHER,0.0,False,False,False,False,FW,JJ,sir,i
ba05_49,baskervilles05,49,8,i,O,JJ,i,ADJ,0.0,False,False,False,False,:,VBP,--,promise
ba05_49,baskervilles05,49,9,promise,O,VBP,promise,VERB,0.0,False,False,False,False,JJ,PRP,i,you
ba05_49,baskervilles05,49,10,you,O,PRP,you,PRON,0.0,False,False,False,False,VBP,IN,promise,that
ba05_49,baskervilles05,49,11,that,O,IN,that,OTHER,0.0,False,False,False,False,PRP,IN,you,if
ba05_49,baskervilles05,49,12,if,O,IN,if,OTHER,-0.1875,False,False,False,False,IN,PRP,that,you
ba05_49,baskervilles05,49,13,you,O,PRP,you,PRON,-0.1875,False,False,False,False,IN,MD,if,will
ba05_49,baskervilles05,49,14,will,O,MD,will,OTHER,-0.1875,False,False,False,False,PRP,VB,you,have
ba05_49,baskervilles05,49,15,have,O,VB,have,VERB,-0.1875,False,False,False,False,MD,DT,will,a
ba05_49,baskervilles05,49,16,a,O,DT,a,OTHER,-0.1875,False,False,False,False,VB,JJ,have,little
ba05_49,baskervilles05,49,17,little,O,JJ,little,ADJ,-0.1875,False,False,False,False,DT,NN,a,patience
ba05_49,baskervilles05,49,18,patience,O,NN,patience,NOUN,0.0,False,False,False,False,JJ,PRP,little,it
ba05_49,baskervilles05,49,19,it,O,PRP,it,PRON,0.0,False,False,False,False,NN,MD,patience,will
ba05_49,baskervilles05,49,20,will,O,MD,will,OTHER,0.0,False,False,False,False,PRP,VB,it,be
ba05_49,baskervilles05,49,21,be,O,VB,be,VERB,0.0,False,False,False,False,MD,VBN,will,found
ba05_49,baskervilles05,49,22,found,O,VBN,found,OTHER,0.0,False,False,False,False,VB,.,be,.
ba05_49,baskervilles05,49,23,.,O,.,.,OTHER,0.0,False,False,False,False,VBN,'',found,''
ba05_49,baskervilles05,49,24,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_50,baskervilles05,50,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',NN,'',mind
ba05_50,baskervilles05,50,1,mind,O,NN,mind,NOUN,0.0,False,False,False,False,``,PRP,``,it
ba05_50,baskervilles05,50,2,it,O,PRP,it,PRON,0.0,False,False,False,False,NN,VBZ,mind,is
ba05_50,baskervilles05,50,3,is,O,VBZ,is,VERB,0.0,False,False,False,False,PRP,",",it,","
ba05_50,baskervilles05,50,4,",",O,",",",",OTHER,0.0,False,False,False,False,VBZ,IN,is,for
ba05_50,baskervilles05,50,5,for,O,IN,for,OTHER,0.0,False,False,False,False,",",PRP,",",it
ba05_50,baskervilles05,50,6,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,VBZ,for,'s
ba05_50,baskervilles05,50,7,'s,O,VBZ,'s,VERB,0.0,False,False,False,False,PRP,DT,it,the
ba05_50,baskervilles05,50,8,the,O,DT,the,OTHER,0.0,False,False,False,False,VBZ,JJ,'s,last
ba05_50,baskervilles05,50,9,last,O,JJ,last,ADJ,0.0,False,False,False,False,DT,NN,the,thing
ba05_50,baskervilles05,50,10,thing,O,NN,thing,NOUN,0.0,False,False,False,False,JJ,IN,last,of
ba05_50,baskervilles05,50,11,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,NN,thing,mine
ba05_50,baskervilles05,50,12,mine,O,NN,mine,NOUN,0.0,False,False,False,False,IN,IN,of,that
ba05_50,baskervilles05,50,13,that,O,IN,that,OTHER,0.0,False,False,False,False,NN,JJ,mine,i
ba05_50,baskervilles05,50,14,i,O,JJ,i,ADJ,0.0,False,False,False,False,IN,MD,that,'ll
ba05_50,baskervilles05,50,15,'ll,O,MD,'ll,OTHER,0.0,False,False,False,False,JJ,VB,i,lose
ba05_50,baskervilles05,50,16,lose,O,VB,lose,VERB,0.0,False,False,False,False,MD,IN,'ll,in
ba05_50,baskervilles05,50,17,in,O,IN,in,OTHER,0.0,False,False,False,False,VB,DT,lose,this
ba05_50,baskervilles05,50,18,this,O,DT,this,OTHER,0.0,False,False,False,False,IN,NN,in,den
ba05_50,baskervilles05,50,19,den,O,NN,den,NOUN,0.0,False,False,False,False,DT,IN,this,of
ba05_50,baskervilles05,50,20,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,NNS,den,thief
ba05_50,baskervilles05,50,21,thieves,O,NNS,thief,NOUN,0.0,False,False,False,False,IN,.,of,.
ba05_50,baskervilles05,50,22,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,RB,thief,well
ba05_51,baskervilles05,51,0,well,O,RB,well,ADV,0.0,False,False,False,False,.,",",.,","
ba05_51,baskervilles05,51,1,",",O,",",",",OTHER,0.0,False,False,False,False,RB,RB,well,well
ba05_51,baskervilles05,51,2,well,O,RB,well,ADV,0.0,False,False,False,False,",",",",",",","
ba05_51,baskervilles05,51,3,",",O,",",",",OTHER,0.0,False,False,False,False,RB,PRP,well,mr.
ba05_51,baskervilles05,51,4,mr.,O,PRP,mr.,PRON,-0.05,False,False,False,False,",",RB,",",holmes
ba05_51,baskervilles05,51,5,holmes,O,RB,holmes,ADV,-0.05,False,False,False,False,PRP,",",mr.,","
ba05_51,baskervilles05,51,6,",",O,",",",",OTHER,-0.05,False,False,False,False,RB,PRP,holmes,you
ba05_51,baskervilles05,51,7,you,O,PRP,you,PRON,-0.05,False,False,False,False,",",MD,",",'ll
ba05_51,baskervilles05,51,8,'ll,O,MD,'ll,OTHER,-0.05,False,False,False,False,PRP,VB,you,excuse
ba05_51,baskervilles05,51,9,excuse,O,VB,excuse,VERB,-0.025,False,False,False,False,MD,PRP$,'ll,my
ba05_51,baskervilles05,51,10,my,O,PRP$,my,PRON,0.0,False,False,False,False,VB,NN,excuse,troubling
ba05_51,baskervilles05,51,11,troubling,O,NN,troubling,NOUN,0.0,False,False,False,False,PRP$,PRP,my,you
ba05_51,baskervilles05,51,12,you,O,PRP,you,PRON,0.0,False,False,False,False,NN,IN,troubling,about
ba05_51,baskervilles05,51,13,about,O,IN,about,OTHER,0.0,False,True,False,False,PRP,PDT,you,such
ba05_51,baskervilles05,51,14,such,O,PDT,such,OTHER,0.0,False,False,False,False,IN,DT,about,a
ba05_51,baskervilles05,51,15,a,O,DT,a,OTHER,0.0,False,False,False,False,PDT,NN,such,trifle
ba05_51,baskervilles05,51,16,trifle,O,NN,trifle,NOUN,0.0,False,False,False,False,DT,:,a,--
ba05_51,baskervilles05,51,17,--,O,:,--,OTHER,0.0,False,False,False,False,NN,'',trifle,''
ba05_51,baskervilles05,51,18,'',O,'','',OTHER,0.0,False,False,False,False,:,``,--,``
ba05_52,baskervilles05,52,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',NN,'',i
ba05_52,baskervilles05,52,1,i,O,NN,i,NOUN,0.3,False,False,False,False,``,VBP,``,think
ba05_52,baskervilles05,52,2,think,O,VBP,think,VERB,0.3,False,False,False,False,NN,PRP,i,it
ba05_52,baskervilles05,52,3,it,O,PRP,it,PRON,0.3,False,False,False,False,VBP,VBZ,think,'s
ba05_52,baskervilles05,52,4,'s,O,VBZ,'s,VERB,0.3,False,False,False,False,PRP,RB,it,well
ba05_52,baskervilles05,52,5,well,O,RB,well,ADV,0.3,False,False,False,False,VBZ,JJ,'s,worth
ba05_52,baskervilles05,52,6,worth,O,JJ,worth,ADJ,0.3,False,False,False,False,RB,VBG,well,troubling
ba05_52,baskervilles05,52,7,troubling,O,VBG,troubling,VERB,0.0,False,False,False,False,JJ,RB,worth,about
ba05_52,baskervilles05,52,8,about,O,RB,about,ADV,0.0,False,True,False,False,VBG,.,troubling,.
ba05_52,baskervilles05,52,9,.,O,.,.,OTHER,0.0,False,False,False,False,RB,'',about,''
ba05_52,baskervilles05,52,10,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_53,baskervilles05,53,0,``,O,``,``,OTHER,0.2,False,False,False,False,'',WRB,'',why
ba05_53,baskervilles05,53,1,why,O,WRB,why,OTHER,-0.43333333333333335,False,False,False,False,``,",",``,","
ba05_53,baskervilles05,53,2,",",O,",",",",OTHER,-0.43333333333333335,False,False,False,False,WRB,PRP,why,you
ba05_53,baskervilles05,53,3,you,O,PRP,you,PRON,-0.43333333333333335,False,False,False,False,",",VBP,",",look
ba05_53,baskervilles05,53,4,look,O,VBP,look,VERB,-0.43333333333333335,False,False,False,False,PRP,RB,you,very
ba05_53,baskervilles05,53,5,very,O,RB,very,ADV,-0.43333333333333335,False,False,False,False,VBP,JJ,look,serious
ba05_53,baskervilles05,53,6,serious,O,JJ,serious,ADJ,-0.3333333333333333,False,False,False,False,RB,IN,very,over
ba05_53,baskervilles05,53,7,over,O,IN,over,OTHER,0.0,False,False,False,False,JJ,PRP,serious,it
ba05_53,baskervilles05,53,8,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,.,over,.
ba05_53,baskervilles05,53,9,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,'',it,''
ba05_53,baskervilles05,53,10,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_54,baskervilles05,54,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',WRB,'',how
ba05_54,baskervilles05,54,1,how,O,WRB,how,OTHER,0.0,False,False,False,False,``,VB,``,do
ba05_54,baskervilles05,54,2,do,O,VB,do,VERB,0.0,False,False,False,False,WRB,PRP,how,you
ba05_54,baskervilles05,54,3,you,O,PRP,you,PRON,0.0,False,False,False,False,VB,VB,do,explain
ba05_54,baskervilles05,54,4,explain,O,VB,explain,VERB,0.0,False,False,False,False,PRP,PRP,you,it
ba05_54,baskervilles05,54,5,it,O,PRP,it,PRON,0.0,False,False,False,False,VB,.,explain,?
ba05_54,baskervilles05,54,6,?,O,.,?,OTHER,0.0,False,False,False,False,PRP,'',it,''
ba05_54,baskervilles05,54,7,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba05_55,baskervilles05,55,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',NN,'',i
ba05_55,baskervilles05,55,1,i,O,NN,i,NOUN,0.0,False,False,False,False,``,RB,``,just
ba05_55,baskervilles05,55,2,just,O,RB,just,ADV,0.0,False,False,False,False,NN,VBP,i,do
ba05_55,baskervilles05,55,3,do,O,VBP,do,VERB,0.0,False,False,False,False,RB,RB,just,n't
ba05_55,baskervilles05,55,4,n't,B-NEG,RB,n't,ADV,0.0,False,False,False,False,VBP,VB,do,attempt
ba05_55,baskervilles05,55,5,attempt,O,VB,attempt,VERB,0.0,False,True,False,False,RB,TO,n't,to
ba05_55,baskervilles05,55,6,to,O,TO,to,OTHER,0.0,False,False,False,False,VB,VB,attempt,explain
ba05_55,baskervilles05,55,7,explain,O,VB,explain,VERB,0.0,False,False,False,False,TO,PRP,to,it
ba05_55,baskervilles05,55,8,it,O,PRP,it,PRON,0.0,False,False,False,False,VB,.,explain,.
ba05_55,baskervilles05,55,9,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,PRP,it,it
ba05_56,baskervilles05,56,0,it,O,PRP,it,PRON,0.2,False,False,False,False,.,VBZ,.,seems
ba05_56,baskervilles05,56,1,seems,O,VBZ,seems,VERB,0.2,False,False,False,False,PRP,DT,it,the
ba05_56,baskervilles05,56,2,the,O,DT,the,OTHER,0.2,False,False,False,False,VBZ,RB,seems,very
ba05_56,baskervilles05,56,3,very,O,RB,very,ADV,0.2,False,False,False,False,DT,JJS,the,maddest
ba05_56,baskervilles05,56,4,maddest,O,JJS,maddest,ADJ,0.0,False,False,False,False,RB,",",very,","
ba05_56,baskervilles05,56,5,",",O,",",",",OTHER,0.0,False,False,False,False,JJS,JJS,maddest,queerest
ba05_56,baskervilles05,56,6,queerest,O,JJS,queerest,ADJ,0.0,False,False,False,False,",",NN,",",thing
ba05_56,baskervilles05,56,7,thing,O,NN,thing,NOUN,0.0,False,False,False,False,JJS,IN,queerest,that
ba05_56,baskervilles05,56,8,that,O,IN,that,OTHER,0.0,False,False,False,False,NN,RB,thing,ever
ba05_56,baskervilles05,56,9,ever,O,RB,ever,ADV,0.0,False,False,False,False,IN,VBD,that,happened
ba05_56,baskervilles05,56,10,happened,O,VBD,happened,VERB,0.0,False,False,False,False,RB,TO,ever,to
ba05_56,baskervilles05,56,11,to,O,TO,to,OTHER,0.0,False,False,False,False,VBD,PRP,happened,me
ba05_56,baskervilles05,56,12,me,O,PRP,me,PRON,0.0,False,False,False,False,TO,.,to,.
ba05_56,baskervilles05,56,13,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,'',me,''
ba05_56,baskervilles05,56,14,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_57,baskervilles05,57,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',DT,'',the
ba05_57,baskervilles05,57,1,the,O,DT,the,OTHER,0.0,False,False,False,False,``,JJS,``,queerest
ba05_57,baskervilles05,57,2,queerest,O,JJS,queerest,ADJ,0.0,False,False,False,False,DT,RB,the,perhaps
ba05_57,baskervilles05,57,3,perhaps,O,RB,perhaps,ADV,0.4,False,False,False,False,JJS,:,queerest,--
ba05_57,baskervilles05,57,4,--,O,:,--,OTHER,0.4,False,False,False,False,RB,'',perhaps,''
ba05_57,baskervilles05,57,5,'',O,'','',OTHER,0.4,False,False,False,False,:,VBD,--,said
ba05_57,baskervilles05,57,6,said,O,VBD,said,VERB,0.4,False,False,False,False,'',NNS,'',holmes
ba05_57,baskervilles05,57,7,holmes,O,NNS,holmes,NOUN,0.4,False,False,False,False,VBD,RB,said,thoughtfully
ba05_57,baskervilles05,57,8,thoughtfully,O,RB,thoughtfully,ADV,0.4,False,False,False,False,NNS,.,holmes,.
ba05_57,baskervilles05,57,9,.,O,.,.,OTHER,0.0,False,False,False,False,RB,``,thoughtfully,``
ba05_58,baskervilles05,58,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,WP,.,what
ba05_58,baskervilles05,58,1,what,O,WP,what,OTHER,0.0,False,False,False,False,``,VBP,``,do
ba05_58,baskervilles05,58,2,do,O,VBP,do,VERB,0.0,False,False,False,False,WP,PRP,what,you
ba05_58,baskervilles05,58,3,you,O,PRP,you,PRON,0.0,False,False,False,False,VBP,VB,do,make
ba05_58,baskervilles05,58,4,make,O,VB,make,VERB,0.0,False,False,False,False,PRP,IN,you,of
ba05_58,baskervilles05,58,5,of,O,IN,of,OTHER,0.0,False,False,False,False,VB,PRP,make,it
ba05_58,baskervilles05,58,6,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,PRP,of,yourself
ba05_58,baskervilles05,58,7,yourself,O,PRP,yourself,PRON,0.0,False,False,False,False,PRP,.,it,?
ba05_58,baskervilles05,58,8,?,O,.,?,OTHER,0.0,False,False,False,False,PRP,'',yourself,''
