,sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,hasPrefix,hasSuffix
1261,wi01_76,wisteria01,76,29,Lodge,O,NNP,Lodge,False,False
1262,wi01_76,wisteria01,76,30,",",O,",",",",False,False
1263,wi01_76,wisteria01,76,31,near,O,IN,near,False,False
1264,wi01_76,wisteria01,76,32,Esher,O,NNP,Esher,False,False
1265,wi01_76,wisteria01,76,33,.,O,.,.,False,False
1266,wi01_76,wisteria01,76,34,'',O,'','',False,False
1267,wi01_77,wisteria01,77,0,Our,O,PRP$,Our,False,False
1268,wi01_77,wisteria01,77,1,client,O,NN,client,False,False
1269,wi01_77,wisteria01,77,2,had,O,VBD,had,False,False
1270,wi01_77,wisteria01,77,3,sat,O,VBN,sat,False,False
1271,wi01_77,wisteria01,77,4,up,O,RP,up,False,False
1272,wi01_77,wisteria01,77,5,with,O,IN,with,False,False
1273,wi01_77,wisteria01,77,6,staring,O,VBG,staring,False,False
1274,wi01_77,wisteria01,77,7,eyes,O,NNS,eye,False,False
1275,wi01_77,wisteria01,77,8,and,O,CC,and,False,False
1276,wi01_77,wisteria01,77,9,every,O,DT,every,False,False
1277,wi01_77,wisteria01,77,10,tinge,O,NN,tinge,False,False
1278,wi01_77,wisteria01,77,11,of,O,IN,of,False,False
1279,wi01_77,wisteria01,77,12,colour,O,JJ,colour,False,False
1280,wi01_77,wisteria01,77,13,struck,O,NN,struck,False,False
1281,wi01_77,wisteria01,77,14,from,O,IN,from,False,False
1282,wi01_77,wisteria01,77,15,his,O,PRP$,his,False,False
1283,wi01_77,wisteria01,77,16,astonished,O,JJ,astonished,False,False
1284,wi01_77,wisteria01,77,17,face,O,NN,face,False,False
1285,wi01_77,wisteria01,77,18,.,O,.,.,False,False
1286,wi01_78,wisteria01,78,0,``,O,``,``,False,False
1287,wi01_78,wisteria01,78,1,Dead,O,JJ,Dead,False,False
1288,wi01_78,wisteria01,78,2,?,O,.,?,False,False
1289,wi01_79,wisteria01,79,0,Did,O,NNP,Did,False,False
1290,wi01_79,wisteria01,79,1,you,O,PRP,you,False,False
1291,wi01_79,wisteria01,79,2,say,O,VBP,say,False,False
1292,wi01_79,wisteria01,79,3,he,O,PRP,he,False,False
1293,wi01_79,wisteria01,79,4,was,O,VBD,wa,False,False
1294,wi01_79,wisteria01,79,5,dead,O,JJ,dead,False,False
1295,wi01_79,wisteria01,79,6,?,O,.,?,False,False
1296,wi01_79,wisteria01,79,7,'',O,'','',False,False
1297,wi01_80,wisteria01,80,0,``,O,``,``,False,False
1298,wi01_80,wisteria01,80,1,Yes,O,UH,Yes,False,False
1299,wi01_80,wisteria01,80,2,",",O,",",",",False,False
1300,wi01_80,wisteria01,80,3,sir,O,JJ,sir,False,False
1301,wi01_80,wisteria01,80,4,",",O,",",",",False,False
1302,wi01_80,wisteria01,80,5,he,O,PRP,he,False,False
1303,wi01_80,wisteria01,80,6,is,O,VBZ,is,False,False
1304,wi01_80,wisteria01,80,7,dead,O,JJ,dead,False,False
1305,wi01_80,wisteria01,80,8,.,O,.,.,False,False
1306,wi01_80,wisteria01,80,9,'',O,'','',False,False
1307,wi01_81,wisteria01,81,0,``,O,``,``,False,False
1308,wi01_81,wisteria01,81,1,But,O,CC,But,False,False
1309,wi01_81,wisteria01,81,2,how,O,WRB,how,False,False
1310,wi01_81,wisteria01,81,3,?,O,.,?,False,False
1311,wi01_82,wisteria01,82,0,An,O,DT,An,False,False
1312,wi01_82,wisteria01,82,1,accident,O,NN,accident,False,False
1313,wi01_82,wisteria01,82,2,?,O,.,?,False,False
1314,wi01_82,wisteria01,82,3,'',O,'','',False,False
1315,wi01_83,wisteria01,83,0,``,O,``,``,False,False
1316,wi01_83,wisteria01,83,1,Murder,O,NN,Murder,False,False
1317,wi01_83,wisteria01,83,2,",",O,",",",",False,False
1318,wi01_83,wisteria01,83,3,if,O,IN,if,False,False
1319,wi01_83,wisteria01,83,4,ever,O,RB,ever,False,False
1320,wi01_83,wisteria01,83,5,there,O,EX,there,False,False
1321,wi01_83,wisteria01,83,6,was,O,VBD,wa,False,False
1322,wi01_83,wisteria01,83,7,one,O,CD,one,False,False
1323,wi01_83,wisteria01,83,8,upon,O,IN,upon,False,False
1324,wi01_83,wisteria01,83,9,earth,O,NN,earth,False,False
1325,wi01_83,wisteria01,83,10,.,O,.,.,False,False
1326,wi01_83,wisteria01,83,11,'',O,'','',False,False
1327,wi01_84,wisteria01,84,0,``,O,``,``,False,False
1328,wi01_84,wisteria01,84,1,Good,O,JJ,Good,False,False
1329,wi01_84,wisteria01,84,2,God,O,NN,God,False,False
1330,wi01_84,wisteria01,84,3,!,O,.,!,False,False
1331,wi01_85,wisteria01,85,0,This,O,DT,This,False,False
1332,wi01_85,wisteria01,85,1,is,O,VBZ,is,False,False
1333,wi01_85,wisteria01,85,2,awful,O,JJ,awful,False,False
1334,wi01_85,wisteria01,85,3,!,O,.,!,False,False
1335,wi01_86,wisteria01,86,0,You,O,PRP,You,False,False
1336,wi01_86,wisteria01,86,1,do,O,VBP,do,False,False
1337,wi01_86,wisteria01,86,2,n't,B-NEG,RB,n't,False,False
1338,wi01_86,wisteria01,86,3,mean,O,VB,mean,False,False
1339,wi01_86,wisteria01,86,4,--,O,:,--,False,False
1340,wi01_86,wisteria01,86,5,you,O,PRP,you,False,False
1341,wi01_86,wisteria01,86,6,do,O,VBP,do,False,False
1342,wi01_86,wisteria01,86,7,n't,B-NEG,RB,n't,False,False
1343,wi01_86,wisteria01,86,8,mean,O,VB,mean,False,False
1344,wi01_86,wisteria01,86,9,that,O,IN,that,False,False
1345,wi01_86,wisteria01,86,10,I,O,PRP,I,False,False
1346,wi01_86,wisteria01,86,11,am,O,VBP,am,False,False
1347,wi01_86,wisteria01,86,12,suspected,O,VBN,suspected,False,False
1348,wi01_86,wisteria01,86,13,?,O,.,?,False,False
1349,wi01_86,wisteria01,86,14,'',O,'','',False,False
1350,wi01_87,wisteria01,87,0,``,O,``,``,False,False
1351,wi01_87,wisteria01,87,1,A,O,DT,A,False,False
1352,wi01_87,wisteria01,87,2,letter,O,NN,letter,False,False
1353,wi01_87,wisteria01,87,3,of,O,IN,of,False,False
1354,wi01_87,wisteria01,87,4,yours,O,NN,yours,False,False
1355,wi01_87,wisteria01,87,5,was,O,VBD,wa,False,False
1356,wi01_87,wisteria01,87,6,found,O,VBN,found,False,False
1357,wi01_87,wisteria01,87,7,in,O,IN,in,True,False
1358,wi01_87,wisteria01,87,8,the,O,DT,the,False,False
1359,wi01_87,wisteria01,87,9,dead,O,JJ,dead,False,False
1360,wi01_87,wisteria01,87,10,man,O,NN,man,False,False
1361,wi01_87,wisteria01,87,11,'s,O,POS,'s,False,False
1362,wi01_87,wisteria01,87,12,pocket,O,NN,pocket,False,False
1363,wi01_87,wisteria01,87,13,",",O,",",",",False,False
1364,wi01_87,wisteria01,87,14,and,O,CC,and,False,False
1365,wi01_87,wisteria01,87,15,we,O,PRP,we,False,False
1366,wi01_87,wisteria01,87,16,know,O,VBP,know,False,False
1367,wi01_87,wisteria01,87,17,by,O,IN,by,False,False
1368,wi01_87,wisteria01,87,18,it,O,PRP,it,False,False
1369,wi01_87,wisteria01,87,19,that,O,IN,that,False,False
1370,wi01_87,wisteria01,87,20,you,O,PRP,you,False,False
1371,wi01_87,wisteria01,87,21,had,O,VBD,had,False,False
1372,wi01_87,wisteria01,87,22,planned,O,VBN,planned,False,False
1373,wi01_87,wisteria01,87,23,to,O,TO,to,False,False
1374,wi01_87,wisteria01,87,24,pass,O,VB,pas,False,False
1375,wi01_87,wisteria01,87,25,last,O,JJ,last,False,False
1376,wi01_87,wisteria01,87,26,night,O,NN,night,False,False
1377,wi01_87,wisteria01,87,27,at,O,IN,at,False,False
1378,wi01_87,wisteria01,87,28,his,O,PRP$,his,False,False
1379,wi01_87,wisteria01,87,29,house,O,NN,house,False,False
1380,wi01_87,wisteria01,87,30,.,O,.,.,False,False
1381,wi01_87,wisteria01,87,31,'',O,'','',False,False
1382,wi01_88,wisteria01,88,0,``,O,``,``,False,False
1383,wi01_88,wisteria01,88,1,So,O,RB,So,False,False
1384,wi01_88,wisteria01,88,2,I,O,PRP,I,False,False
1385,wi01_88,wisteria01,88,3,did,O,VBD,did,False,False
1386,wi01_88,wisteria01,88,4,.,O,.,.,False,False
1387,wi01_88,wisteria01,88,5,'',O,'','',False,False
1388,wi01_89,wisteria01,89,0,``,O,``,``,False,False
1389,wi01_89,wisteria01,89,1,Oh,O,UH,Oh,False,False
1390,wi01_89,wisteria01,89,2,",",O,",",",",False,False
1391,wi01_89,wisteria01,89,3,you,O,PRP,you,False,False
1392,wi01_89,wisteria01,89,4,did,O,VBD,did,False,False
1393,wi01_89,wisteria01,89,5,",",O,",",",",False,False
1394,wi01_89,wisteria01,89,6,did,O,VBD,did,False,False
1395,wi01_89,wisteria01,89,7,you,O,PRP,you,False,False
1396,wi01_89,wisteria01,89,8,?,O,.,?,False,False
1397,wi01_89,wisteria01,89,9,'',O,'','',False,False
1398,wi01_90,wisteria01,90,0,Out,O,IN,Out,False,False
1399,wi01_90,wisteria01,90,1,came,O,VBD,came,False,False
1400,wi01_90,wisteria01,90,2,the,O,DT,the,False,False
1401,wi01_90,wisteria01,90,3,official,O,JJ,official,False,False
1402,wi01_90,wisteria01,90,4,notebook,O,NN,notebook,False,False
1403,wi01_90,wisteria01,90,5,.,O,.,.,False,False
1404,wi01_91,wisteria01,91,0,``,O,``,``,False,False
1405,wi01_91,wisteria01,91,1,Wait,O,VB,Wait,False,False
1406,wi01_91,wisteria01,91,2,a,O,DT,a,False,False
1407,wi01_91,wisteria01,91,3,bit,O,NN,bit,False,False
1408,wi01_91,wisteria01,91,4,",",O,",",",",False,False
1409,wi01_91,wisteria01,91,5,Gregson,O,NNP,Gregson,False,False
1410,wi01_91,wisteria01,91,6,",",O,",",",",False,False
1411,wi01_91,wisteria01,91,7,'',O,'','',False,False
1412,wi01_91,wisteria01,91,8,said,O,VBD,said,False,False
1413,wi01_91,wisteria01,91,9,Sherlock,O,NNP,Sherlock,False,False
1414,wi01_91,wisteria01,91,10,Holmes,O,NNP,Holmes,False,False
1415,wi01_91,wisteria01,91,11,.,O,.,.,False,False
1416,wi01_92,wisteria01,92,0,``,O,``,``,False,False
1417,wi01_92,wisteria01,92,1,All,O,DT,All,False,False
1418,wi01_92,wisteria01,92,2,you,O,PRP,you,False,False
1419,wi01_92,wisteria01,92,3,desire,O,VBP,desire,False,False
1420,wi01_92,wisteria01,92,4,is,O,VBZ,is,False,False
1421,wi01_92,wisteria01,92,5,a,O,DT,a,False,False
1422,wi01_92,wisteria01,92,6,plain,O,NN,plain,False,False
1423,wi01_92,wisteria01,92,7,statement,O,NN,statement,False,False
1424,wi01_92,wisteria01,92,8,",",O,",",",",False,False
1425,wi01_92,wisteria01,92,9,is,O,VBZ,is,False,False
1426,wi01_92,wisteria01,92,10,it,O,PRP,it,False,False
1427,wi01_92,wisteria01,92,11,not,O,RB,not,False,False
1428,wi01_92,wisteria01,92,12,?,O,.,?,False,False
1429,wi01_92,wisteria01,92,13,'',O,'','',False,False
1430,wi01_93,wisteria01,93,0,``,O,``,``,False,False
1431,wi01_93,wisteria01,93,1,And,O,CC,And,False,False
1432,wi01_93,wisteria01,93,2,it,O,PRP,it,False,False
1433,wi01_93,wisteria01,93,3,is,O,VBZ,is,False,False
1434,wi01_93,wisteria01,93,4,my,O,PRP$,my,False,False
1435,wi01_93,wisteria01,93,5,duty,O,NN,duty,False,False
1436,wi01_93,wisteria01,93,6,to,O,TO,to,False,False
1437,wi01_93,wisteria01,93,7,warn,O,VB,warn,False,False
1438,wi01_93,wisteria01,93,8,Mr.,O,NNP,Mr.,False,False
1439,wi01_93,wisteria01,93,9,Scott,O,NNP,Scott,False,False
1440,wi01_93,wisteria01,93,10,Eccles,O,VBZ,Eccles,False,False
1441,wi01_93,wisteria01,93,11,that,O,IN,that,False,False
1442,wi01_93,wisteria01,93,12,it,O,PRP,it,False,False
1443,wi01_93,wisteria01,93,13,may,O,MD,may,False,False
1444,wi01_93,wisteria01,93,14,be,O,VB,be,False,False
1445,wi01_93,wisteria01,93,15,used,O,VBN,used,False,False
1446,wi01_93,wisteria01,93,16,against,O,IN,against,False,False
1447,wi01_93,wisteria01,93,17,him,O,PRP,him,False,False
1448,wi01_93,wisteria01,93,18,.,O,.,.,False,False
1449,wi01_93,wisteria01,93,19,'',O,'','',False,False
1450,wi01_94,wisteria01,94,0,``,O,``,``,False,False
1451,wi01_94,wisteria01,94,1,Mr.,O,NNP,Mr.,False,False
1452,wi01_94,wisteria01,94,2,Eccles,O,NNP,Eccles,False,False
1453,wi01_94,wisteria01,94,3,was,O,VBD,wa,False,False
1454,wi01_94,wisteria01,94,4,going,O,VBG,going,False,False
1455,wi01_94,wisteria01,94,5,to,O,TO,to,False,False
1456,wi01_94,wisteria01,94,6,tell,O,VB,tell,False,False
1457,wi01_94,wisteria01,94,7,us,O,PRP,u,False,False
1458,wi01_94,wisteria01,94,8,about,O,IN,about,False,False
1459,wi01_94,wisteria01,94,9,it,O,PRP,it,False,False
1460,wi01_94,wisteria01,94,10,when,O,WRB,when,False,False
1461,wi01_94,wisteria01,94,11,you,O,PRP,you,False,False
1462,wi01_94,wisteria01,94,12,entered,O,VBD,entered,False,False
1463,wi01_94,wisteria01,94,13,the,O,DT,the,False,False
1464,wi01_94,wisteria01,94,14,room,O,NN,room,False,False
1465,wi01_94,wisteria01,94,15,.,O,.,.,False,False
1466,wi01_95,wisteria01,95,0,I,O,PRP,I,False,False
1467,wi01_95,wisteria01,95,1,think,O,VBP,think,False,False
1468,wi01_95,wisteria01,95,2,",",O,",",",",False,False
1469,wi01_95,wisteria01,95,3,Watson,O,NNP,Watson,False,False
1470,wi01_95,wisteria01,95,4,",",O,",",",",False,False
1471,wi01_95,wisteria01,95,5,a,O,DT,a,False,False
1472,wi01_95,wisteria01,95,6,brandy,O,NN,brandy,False,False
1473,wi01_95,wisteria01,95,7,and,O,CC,and,False,False
1474,wi01_95,wisteria01,95,8,soda,O,NN,soda,False,False
1475,wi01_95,wisteria01,95,9,would,O,MD,would,False,False
1476,wi01_95,wisteria01,95,10,do,O,VB,do,False,False
1477,wi01_95,wisteria01,95,11,him,O,PRP,him,False,False
1478,wi01_95,wisteria01,95,12,no,B-NEG,DT,no,False,False
1479,wi01_95,wisteria01,95,13,harm,O,NN,harm,False,False
1480,wi01_95,wisteria01,95,14,.,O,.,.,False,False
1481,wi01_96,wisteria01,96,0,Now,O,RB,Now,False,False
1482,wi01_96,wisteria01,96,1,",",O,",",",",False,False
1483,wi01_96,wisteria01,96,2,sir,O,NN,sir,False,False
1484,wi01_96,wisteria01,96,3,",",O,",",",",False,False
1485,wi01_96,wisteria01,96,4,I,O,PRP,I,False,False
1486,wi01_96,wisteria01,96,5,suggest,O,VBP,suggest,False,False
1487,wi01_96,wisteria01,96,6,that,O,IN,that,False,False
1488,wi01_96,wisteria01,96,7,you,O,PRP,you,False,False
1489,wi01_96,wisteria01,96,8,take,O,VBP,take,False,False
1490,wi01_96,wisteria01,96,9,no,B-NEG,DT,no,False,False
1491,wi01_96,wisteria01,96,10,notice,O,NN,notice,False,False
1492,wi01_96,wisteria01,96,11,of,O,IN,of,False,False
1493,wi01_96,wisteria01,96,12,this,O,DT,this,False,False
1494,wi01_96,wisteria01,96,13,addition,O,NN,addition,False,False
1495,wi01_96,wisteria01,96,14,to,O,TO,to,False,False
1496,wi01_96,wisteria01,96,15,your,O,PRP$,your,False,False
1497,wi01_96,wisteria01,96,16,audience,O,NN,audience,False,False
1498,wi01_96,wisteria01,96,17,",",O,",",",",False,False
1499,wi01_96,wisteria01,96,18,and,O,CC,and,False,False
1500,wi01_96,wisteria01,96,19,that,O,IN,that,False,False
1501,wi01_96,wisteria01,96,20,you,O,PRP,you,False,False
1502,wi01_96,wisteria01,96,21,proceed,O,VBP,proceed,False,False
1503,wi01_96,wisteria01,96,22,with,O,IN,with,False,False
1504,wi01_96,wisteria01,96,23,your,O,PRP$,your,False,False
1505,wi01_96,wisteria01,96,24,narrative,O,JJ,narrative,False,False
1506,wi01_96,wisteria01,96,25,exactly,O,RB,exactly,False,False
1507,wi01_96,wisteria01,96,26,as,O,IN,a,False,False
1508,wi01_96,wisteria01,96,27,you,O,PRP,you,False,False
1509,wi01_96,wisteria01,96,28,would,O,MD,would,False,False
1510,wi01_96,wisteria01,96,29,have,O,VB,have,False,False
1511,wi01_96,wisteria01,96,30,done,O,VBN,done,False,False
1512,wi01_96,wisteria01,96,31,had,O,VBN,had,False,False
1513,wi01_96,wisteria01,96,32,you,O,PRP,you,False,False
1514,wi01_96,wisteria01,96,33,never,B-NEG,RB,never,False,False
1515,wi01_96,wisteria01,96,34,been,O,VBN,been,False,False
1516,wi01_96,wisteria01,96,35,interrupted,O,VBN,interrupted,True,False
1517,wi01_96,wisteria01,96,36,.,O,.,.,False,False
1518,wi01_96,wisteria01,96,37,'',O,'','',False,False
1519,wi01_97,wisteria01,97,0,Our,O,PRP$,Our,False,False
1520,wi01_97,wisteria01,97,1,visitor,O,NN,visitor,False,False
1521,wi01_97,wisteria01,97,2,had,O,VBD,had,False,False
1522,wi01_97,wisteria01,97,3,gulped,O,VBN,gulped,False,False
1523,wi01_97,wisteria01,97,4,off,O,RP,off,False,False
1524,wi01_97,wisteria01,97,5,the,O,DT,the,False,False
1525,wi01_97,wisteria01,97,6,brandy,O,NN,brandy,False,False
1526,wi01_97,wisteria01,97,7,and,O,CC,and,False,False
1527,wi01_97,wisteria01,97,8,the,O,DT,the,False,False
1528,wi01_97,wisteria01,97,9,colour,O,NN,colour,False,False
1529,wi01_97,wisteria01,97,10,had,O,VBD,had,False,False
1530,wi01_97,wisteria01,97,11,returned,O,VBN,returned,False,False
1531,wi01_97,wisteria01,97,12,to,O,TO,to,False,False
1532,wi01_97,wisteria01,97,13,his,O,PRP$,his,False,False
1533,wi01_97,wisteria01,97,14,face,O,NN,face,False,False
1534,wi01_97,wisteria01,97,15,.,O,.,.,False,False
1535,wi01_98,wisteria01,98,0,With,O,IN,With,False,False
1536,wi01_98,wisteria01,98,1,a,O,DT,a,False,False
1537,wi01_98,wisteria01,98,2,dubious,O,JJ,dubious,False,False
1538,wi01_98,wisteria01,98,3,glance,O,NN,glance,False,False
1539,wi01_98,wisteria01,98,4,at,O,IN,at,False,False
1540,wi01_98,wisteria01,98,5,the,O,DT,the,False,False
1541,wi01_98,wisteria01,98,6,inspector,O,NN,inspector,True,False
1542,wi01_98,wisteria01,98,7,'s,O,POS,'s,False,False
1543,wi01_98,wisteria01,98,8,notebook,O,NN,notebook,False,False
1544,wi01_98,wisteria01,98,9,",",O,",",",",False,False
1545,wi01_98,wisteria01,98,10,he,O,PRP,he,False,False
1546,wi01_98,wisteria01,98,11,plunged,O,VBD,plunged,False,False
1547,wi01_98,wisteria01,98,12,at,O,IN,at,False,False
1548,wi01_98,wisteria01,98,13,once,O,RB,once,False,False
1549,wi01_98,wisteria01,98,14,into,O,IN,into,True,False
1550,wi01_98,wisteria01,98,15,his,O,PRP$,his,False,False
1551,wi01_98,wisteria01,98,16,extraordinary,O,JJ,extraordinary,False,False
1552,wi01_98,wisteria01,98,17,statement,O,NN,statement,False,False
1553,wi01_98,wisteria01,98,18,.,O,.,.,False,False
1554,wi01_99,wisteria01,99,0,``,O,``,``,False,False
1555,wi01_99,wisteria01,99,1,I,O,PRP,I,False,False
1556,wi01_99,wisteria01,99,2,am,O,VBP,am,False,False
1557,wi01_99,wisteria01,99,3,a,O,DT,a,False,False
1558,wi01_99,wisteria01,99,4,bachelor,O,NN,bachelor,False,False
1559,wi01_99,wisteria01,99,5,",",O,",",",",False,False
1560,wi01_99,wisteria01,99,6,'',O,'','',False,False
1561,wi01_99,wisteria01,99,7,said,O,VBD,said,False,False
1562,wi01_99,wisteria01,99,8,he,O,PRP,he,False,False
1563,wi01_99,wisteria01,99,9,",",O,",",",",False,False
1564,wi01_99,wisteria01,99,10,``,O,``,``,False,False
1565,wi01_99,wisteria01,99,11,and,O,CC,and,False,False
1566,wi01_99,wisteria01,99,12,being,O,VBG,being,False,False
1567,wi01_99,wisteria01,99,13,of,O,IN,of,False,False
1568,wi01_99,wisteria01,99,14,a,O,DT,a,False,False
1569,wi01_99,wisteria01,99,15,sociable,O,JJ,sociable,False,False
1570,wi01_99,wisteria01,99,16,turn,O,NN,turn,False,False
1571,wi01_99,wisteria01,99,17,I,O,PRP,I,False,False
1572,wi01_99,wisteria01,99,18,cultivate,O,VBP,cultivate,False,False
1573,wi01_99,wisteria01,99,19,a,O,DT,a,False,False
1574,wi01_99,wisteria01,99,20,large,O,JJ,large,False,False
1575,wi01_99,wisteria01,99,21,number,O,NN,number,False,False
1576,wi01_99,wisteria01,99,22,of,O,IN,of,False,False
1577,wi01_99,wisteria01,99,23,friends,O,NNS,friend,False,False
1578,wi01_99,wisteria01,99,24,.,O,.,.,False,False
1579,wi01_100,wisteria01,100,0,Among,O,IN,Among,False,False
1580,wi01_100,wisteria01,100,1,these,O,DT,these,False,False
1581,wi01_100,wisteria01,100,2,are,O,VBP,are,False,False
1582,wi01_100,wisteria01,100,3,the,O,DT,the,False,False
1583,wi01_100,wisteria01,100,4,family,O,NN,family,False,False
1584,wi01_100,wisteria01,100,5,of,O,IN,of,False,False
1585,wi01_100,wisteria01,100,6,a,O,DT,a,False,False
1586,wi01_100,wisteria01,100,7,retired,O,JJ,retired,False,False
1587,wi01_100,wisteria01,100,8,brewer,O,NN,brewer,False,False
1588,wi01_100,wisteria01,100,9,called,O,VBN,called,False,False
1589,wi01_100,wisteria01,100,10,Melville,O,NNP,Melville,False,False
1590,wi01_100,wisteria01,100,11,",",O,",",",",False,False
1591,wi01_100,wisteria01,100,12,living,O,VBG,living,False,False
1592,wi01_100,wisteria01,100,13,at,O,IN,at,False,False
1593,wi01_100,wisteria01,100,14,Abermarle,O,NNP,Abermarle,False,False
1594,wi01_100,wisteria01,100,15,Mansion,O,NNP,Mansion,False,False
1595,wi01_100,wisteria01,100,16,",",O,",",",",False,False
1596,wi01_100,wisteria01,100,17,Kensington,O,NNP,Kensington,False,False
1597,wi01_100,wisteria01,100,18,.,O,.,.,False,False
1598,wi01_101,wisteria01,101,0,It,O,PRP,It,False,False
1599,wi01_101,wisteria01,101,1,was,O,VBD,wa,False,False
1600,wi01_101,wisteria01,101,2,at,O,IN,at,False,False
1601,wi01_101,wisteria01,101,3,his,O,PRP$,his,False,False
1602,wi01_101,wisteria01,101,4,table,O,NN,table,False,False
1603,wi01_101,wisteria01,101,5,that,O,IN,that,False,False
1604,wi01_101,wisteria01,101,6,I,O,PRP,I,False,False
1605,wi01_101,wisteria01,101,7,met,O,VBD,met,False,False
1606,wi01_101,wisteria01,101,8,some,O,DT,some,False,False
1607,wi01_101,wisteria01,101,9,weeks,O,NNS,week,False,False
1608,wi01_101,wisteria01,101,10,ago,O,IN,ago,False,False
1609,wi01_101,wisteria01,101,11,a,O,DT,a,False,False
1610,wi01_101,wisteria01,101,12,young,O,JJ,young,False,False
1611,wi01_101,wisteria01,101,13,fellow,O,NN,fellow,False,False
1612,wi01_101,wisteria01,101,14,named,O,VBN,named,False,False
1613,wi01_101,wisteria01,101,15,Garcia,O,NNP,Garcia,False,False
1614,wi01_101,wisteria01,101,16,.,O,.,.,False,False
1615,wi01_102,wisteria01,102,0,He,O,PRP,He,False,False
1616,wi01_102,wisteria01,102,1,was,O,VBD,wa,False,False
1617,wi01_102,wisteria01,102,2,",",O,",",",",False,False
1618,wi01_102,wisteria01,102,3,I,O,PRP,I,False,False
1619,wi01_102,wisteria01,102,4,understood,O,VBP,understood,True,False
1620,wi01_102,wisteria01,102,5,",",O,",",",",False,False
1621,wi01_102,wisteria01,102,6,of,O,IN,of,False,False
1622,wi01_102,wisteria01,102,7,Spanish,O,JJ,Spanish,False,False
1623,wi01_102,wisteria01,102,8,descent,O,NN,descent,False,False
1624,wi01_102,wisteria01,102,9,and,O,CC,and,False,False
1625,wi01_102,wisteria01,102,10,connected,O,VBN,connected,False,False
1626,wi01_102,wisteria01,102,11,in,O,IN,in,True,False
